arm,model,shape,phase,relative_pc,sass,instructions_executed,conflict_degree,actual_wavefronts,ideal_wavefronts,excess_wavefronts
baseline,q35,764,other_shared,0x007950,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x007ad0,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x007c10,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x007d70,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x007ef0,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x008030,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x008190,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x008310,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x008450,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x0085b0,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x008730,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x008870,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x0089d0,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x008b50,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x008c90,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x008df0,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x008f70,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x0090b0,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x009210,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x009390,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x0094d0,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x009630,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x0097b0,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x0098f0,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x009a50,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x009bd0,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x009d10,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x009e70,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x009ff0,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00a130,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00a290,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x00a410,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00a550,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00a6b0,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x00a830,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00a970,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00aad0,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x00ac50,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00ad90,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00aef0,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x00b070,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00b1b0,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00b310,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x00b490,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00b5d0,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00b730,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x00b8b0,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00b9f0,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00bb50,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x00bcd0,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00be10,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00bf70,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x00c0f0,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00c230,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00c390,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x00c510,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00c650,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00c7b0,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x00c930,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00ca70,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00cbd0,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x00cd50,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00ce90,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00cff0,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x00d170,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00d2b0,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00d410,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x00d590,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00d6d0,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00d830,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x00d9b0,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00daf0,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00dc50,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x00ddd0,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00df10,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00e070,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x00e1f0,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00e330,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00e490,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x00e610,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00e750,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00e8b0,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x00ea30,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00eb70,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00ecd0,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x00ee50,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00ef90,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00f0f0,"LDS R30, [R33+0x11020]",768,1,768,768,0
baseline,q35,764,other_shared,0x00f270,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00f3b0,"LDS R30, [R33+0x11000]",768,1,768,768,0
baseline,q35,764,other_shared,0x00f510,"LDS R30, [R33+0x11020]",768,1,768,768,0
candidate-v1,q27,4096,q_ldmatrix,0x0017e0,"LDSM.16.M88.4 R48, [R48]",6144,4,24576,24576,0
candidate-v1,q27,4096,q_ldmatrix,0x001840,"LDSM.16.M88.4 R52, [R52]",6144,4,24576,24576,0
candidate-v1,q27,4096,q_ldmatrix,0x001890,"LDSM.16.M88.4 R56, [R56]",6144,4,24576,24576,0
candidate-v1,q27,4096,q_ldmatrix,0x0018d0,"LDSM.16.M88.4 R60, [R60]",6144,4,24576,24576,0
candidate-v1,q27,4096,q_ldmatrix,0x001910,"LDSM.16.M88.4 R64, [R64]",6144,4,24576,24576,0
candidate-v1,q27,4096,q_ldmatrix,0x001950,"LDSM.16.M88.4 R68, [R68]",6144,4,24576,24576,0
candidate-v1,q27,4096,q_ldmatrix,0x001990,"LDSM.16.M88.4 R72, [R72]",6144,4,24576,24576,0
candidate-v1,q27,4096,q_ldmatrix,0x0019d0,"LDSM.16.M88.4 R76, [R76]",6144,4,24576,24576,0
candidate-v1,q27,4096,q_ldmatrix,0x001a10,"LDSM.16.M88.4 R80, [R80]",6144,4,24576,24576,0
candidate-v1,q27,4096,q_ldmatrix,0x001a50,"LDSM.16.M88.4 R84, [R84]",6144,4,24576,24576,0
candidate-v1,q27,4096,q_ldmatrix,0x001a70,"LDSM.16.M88.4 R88, [R88]",6144,4,24576,24576,0
candidate-v1,q27,4096,q_ldmatrix,0x001a80,"LDSM.16.M88.4 R92, [R92]",6144,4,24576,24576,0
candidate-v1,q27,4096,q_ldmatrix,0x001a90,"LDSM.16.M88.4 R96, [R96]",6144,4,24576,24576,0
candidate-v1,q27,4096,q_ldmatrix,0x001aa0,"LDSM.16.M88.4 R100, [R100]",6144,4,24576,24576,0
candidate-v1,q27,4096,q_ldmatrix,0x001ab0,"LDSM.16.M88.4 R104, [R104]",6144,4,24576,24576,0
candidate-v1,q27,4096,q_ldmatrix,0x001ac0,"LDSM.16.M88.4 R108, [R108]",6144,4,24576,24576,0
candidate-v1,q27,4096,k_ldmatrix,0x003b00,"LDSM.16.M88.4 R40, [R40]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x003b20,"LDSM.16.M88.4 R44, [R44]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x003be0,"LDSM.16.M88.4 R40, [R40]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x003c20,"LDSM.16.M88.4 R116, [R116]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x003ce0,"LDSM.16.M88.4 R44, [R37]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x003cf0,"LDSM.16.M88.4 R116, [R116]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x003df0,"LDSM.16.M88.4 R44, [R44]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x003e40,"LDSM.16.M88.4 R120, [R37]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x003ee0,"LDSM.16.M88.4 R44, [R44]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x003f40,"LDSM.16.M88.4 R120, [R120]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x004020,"LDSM.16.M88.4 R44, [R44]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x004050,"LDSM.16.M88.4 R120, [R120]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x004130,"LDSM.16.M88.4 R44, [R44]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x004160,"LDSM.16.M88.4 R120, [R120]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x004240,"LDSM.16.M88.4 R44, [R44]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x004270,"LDSM.16.M88.4 R120, [R120]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x004350,"LDSM.16.M88.4 R44, [R44]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x004380,"LDSM.16.M88.4 R120, [R120]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x004460,"LDSM.16.M88.4 R40, [R37]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x0044b0,"LDSM.16.M88.4 R116, [R128]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x004550,"LDSM.16.M88.4 R40, [R40]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x0045b0,"LDSM.16.M88.4 R116, [R116]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x004690,"LDSM.16.M88.4 R40, [R40]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x0046c0,"LDSM.16.M88.4 R116, [R116]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x0047a0,"LDSM.16.M88.4 R40, [R40]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x0047d0,"LDSM.16.M88.4 R116, [R116]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x0048b0,"LDSM.16.M88.4 R40, [R40]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x0048e0,"LDSM.16.M88.4 R116, [R116]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x0049c0,"LDSM.16.M88.4 R40, [R40]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x0049f0,"LDSM.16.M88.4 R116, [R116]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x004ad0,"LDSM.16.M88.4 R40, [R40]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,k_ldmatrix,0x004b00,"LDSM.16.M88.4 R128, [R130]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,p_store,0x005e90,"STS [R119+0x10200], R113",399360,2,798720,399360,399360
candidate-v1,q27,4096,p_store,0x005eb0,"STS [R119+0x10000], R112",399360,2,798720,399360,399360
candidate-v1,q27,4096,p_store,0x005ed0,"STS [R128+0x10000], R114",399360,2,798720,399360,399360
candidate-v1,q27,4096,p_store,0x005f00,"STS [R128+0x10200], R115",399360,2,798720,399360,399360
candidate-v1,q27,4096,p_store,0x005fc0,"STS [R112+0x10000], R41",399360,2,798720,399360,399360
candidate-v1,q27,4096,p_store,0x006050,"STS [R112+0x10200], R43",399360,2,798720,399360,399360
candidate-v1,q27,4096,p_store,0x0060e0,"STS [R45+0x10200], R44",399360,2,798720,399360,399360
candidate-v1,q27,4096,p_store,0x006170,"STS [R45+0x10000], R42",399360,2,798720,399360,399360
candidate-v1,q27,4096,p_ldmatrix,0x0061e0,"LDSM.16.M88.4 R44, [R44]",399360,8,3194880,1597440,1597440
candidate-v1,q27,4096,p_ldmatrix,0x0062a0,"LDSM.16.M88.4 R112, [R114]",399360,8,3194880,1597440,1597440
candidate-v1,q27,4096,v_ldmatrix_trans,0x006230,"LDSM.16.MT88.4 R40, [R40]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x0062c0,"LDSM.16.MT88.4 R116, [R168]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x0064f0,"LDSM.16.MT88.4 R40, [R40]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x006520,"LDSM.16.MT88.4 R124, [R168]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x006670,"LDSM.16.MT88.4 R128, [R168]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x0066c0,"LDSM.16.MT88.4 R40, [R169]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x0067e0,"LDSM.16.MT88.4 R128, [R168]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x006800,"LDSM.16.MT88.4 R116, [R169]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x006930,"LDSM.16.MT88.4 R128, [R168]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x006950,"LDSM.16.MT88.4 R124, [R169]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x006a80,"LDSM.16.MT88.4 R128, [R168]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x006aa0,"LDSM.16.MT88.4 R40, [R169]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x006bd0,"LDSM.16.MT88.4 R128, [R168]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x006bf0,"LDSM.16.MT88.4 R116, [R169]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x006d20,"LDSM.16.MT88.4 R128, [R168]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x006d40,"LDSM.16.MT88.4 R124, [R169]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x006e70,"LDSM.16.MT88.4 R128, [R168]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x006e90,"LDSM.16.MT88.4 R40, [R169]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x006f60,"LDSM.16.MT88.4 R116, [R168]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x006fc0,"LDSM.16.MT88.4 R128, [R169]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x007120,"LDSM.16.MT88.4 R116, [R168]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x007130,"LDSM.16.MT88.4 R124, [R169]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x007200,"LDSM.16.MT88.4 R40, [R168]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x007260,"LDSM.16.MT88.4 R116, [R169]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x0073a0,"LDSM.16.MT88.4 R40, [R168]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x0073b0,"LDSM.16.MT88.4 R128, [R169]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x0074f0,"LDSM.16.MT88.4 R40, [R168]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x007500,"LDSM.16.MT88.4 R124, [R169]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x007680,"LDSM.16.MT88.4 R40, [R40]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x007690,"LDSM.16.MT88.4 R116, [R116]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x007730,"LDSM.16.MT88.4 R40, [R8]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,v_ldmatrix_trans,0x007830,"LDSM.16.MT88.4 R40, [R42]",399360,4,1597440,1597440,0
candidate-v1,q27,4096,other_shared,0x000d40,"STS.U16 [R5], R2",196608,1,196608,196608,0
candidate-v1,q27,4096,other_shared,0x000d80,"STS.U16 [R7], R10",196608,1,196608,196608,0
candidate-v1,q27,4096,other_shared,0x000d90,"STS.U16 [R11], R16",196608,1,196608,196608,0
candidate-v1,q27,4096,other_shared,0x000da0,"STS.U16 [R13], R19",196608,1,196608,196608,0
candidate-v1,q27,4096,other_shared,0x001e60,"LDGSTS.E.BYPASS.128 desc[UR10][R10.64], [R7]",49152,4,196608,196608,0
candidate-v1,q27,4096,other_shared,0x001e70,"LDGSTS.E.BYPASS.128 desc[UR10][R14.64], [R7+0x8000]",49152,4,196608,196608,0
candidate-v1,q27,4096,other_shared,0x0032a0,"@!P2  LDGSTS.E.BYPASS.128 desc[UR10][R34.64], [R132]",786432,4,3145728,3145728,0
candidate-v1,q27,4096,other_shared,0x003310,"@!P2  LDGSTS.E.BYPASS.128 desc[UR10][R42.64], [R129]",786432,4,3145728,3145728,0
candidate-v1,q27,4096,other_shared,0x0034c0,"@!P0  LDGSTS.E.BYPASS.128 desc[UR10][R34.64], [R121]",786432,4,3145728,3145728,0
candidate-v1,q27,4096,other_shared,0x0034d0,"@!P0  LDGSTS.E.BYPASS.128 desc[UR10][R42.64], [R120]",786432,4,3145728,3145728,0
candidate-v1,q27,4096,other_shared,0x003640,"@!P1  LDGSTS.E.BYPASS.128 desc[UR10][R34.64], [R131]",786432,4,3145728,3145728,0
candidate-v1,q27,4096,other_shared,0x0036e0,"@!P1  LDGSTS.E.BYPASS.128 desc[UR10][R40.64], [R128]",786432,4,3145728,3145728,0
candidate-v1,q27,4096,other_shared,0x003840,"@!P0  LDGSTS.E.BYPASS.128 desc[UR10][R34.64], [R119]",786432,4,3145728,3145728,0
candidate-v1,q27,4096,other_shared,0x003850,"@!P0  LDGSTS.E.BYPASS.128 desc[UR10][R44.64], [R118]",786432,4,3145728,3145728,0
candidate-v1,q27,4096,other_shared,0x007b10,"@!P0  STS [R37+0x11000], R38",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x007b30,"@!P0  STS [R37+0x11020], R36",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x007bc0,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x007d00,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x007f60,"LDS R33, [R37+0x11020]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x0080e0,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x008220,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x008380,"LDS R33, [R37+0x11020]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x008500,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x008640,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x0087a0,"LDS R33, [R37+0x11020]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x008920,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x008a60,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x008bc0,"LDS R33, [R37+0x11020]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x008d40,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x008e80,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x008fe0,"LDS R33, [R37+0x11020]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x009160,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x0092b0,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x009420,"LDS R33, [R37+0x11020]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x0095b0,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x009700,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x009870,"LDS R33, [R37+0x11020]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x009a00,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x009b50,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x009cc0,"LDS R33, [R37+0x11020]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x009e50,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x009fa0,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x00a110,"LDS R33, [R37+0x11020]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x00a2a0,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x00a3f0,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x00a560,"LDS R33, [R37+0x11020]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x00a6f0,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x00a840,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x00a9b0,"LDS R33, [R37+0x11020]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x00ab40,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x00ac90,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x00ae00,"LDS R33, [R37+0x11020]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x00af90,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x00b0e0,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x00b250,"LDS R33, [R37+0x11020]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x00b3e0,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x00b530,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x00b6a0,"LDS R33, [R37+0x11020]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x00b830,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x00b980,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x00baf0,"LDS R33, [R37+0x11020]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x00bc80,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x00bdd0,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x00bf40,"LDS R33, [R37+0x11020]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x00c0d0,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
candidate-v1,q27,4096,other_shared,0x00c220,"LDS R33, [R37+0x11000]",6144,1,6144,6144,0
